row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson
882632,2026-01-21 19:32:31,7TEC.BO,81.0,0,0,0,0,0,86400.0,2.0,41.5,40.11,41.9,1.5,3.61,2025-02-18,0.48540002,3.93,0.61,3250.0,3250.0,4788.0,0.083809994,0.16044001,-47657752.0,33548000.0,45.5524,0.0,0.0,403686592.0,3729544.0,10878748.0,0.63447,0.0,10878749.0,19.916,2.048604,0.122,3.09,0,-0.18470585,1.5,2025-02-18,BSE,EQUITY,51852000.0,4.733,34046000.0,0.0,3535.0,3535.0,443852960.0,40.11,53.8,2.618864,44.5926,6.304,6.463,169483008.0,0,15.606,0.111,0.385,0.35859,0.20087999,0.15977,0.19813,41.58,41.5,40.11,41.9,41.58,13.203883,0,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Information Technology Services,Technology,40.8,0,0,0,0,0,none,0,-1.88,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882633,2026-01-21 19:32:31,A2ZINFRA.BO,6218.0,0,0,0,0,0,86400.0,2.0,13.51,13.36,14.03,0,0,2011-09-22,0.0,0,0.109,40447.0,40447.0,33014.0,0.01581,-0.018609999,-219231248.0,86006000.0,17.339,0.0,0.0,2982414592.0,105802574.0,176119858.0,0.37048,0.0,176119858.0,2.693,5.0204234,0,0.14,0,-0.342723,2.0,2011-09-22,BSE,EQUITY,43846000.0,0.267,184408992.0,912934976.0,26882.0,26882.0,2381140480.0,12.32,23.25,0.66061735,15.7306,0.236,0.793,3604417024.0,353.886,21.121,0,0.208,0.13999,0.05116,0.04593,0.00711,14.0,13.51,13.36,14.03,14.0,96.571434,0,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.52,0,0,0,0,0,none,0,-3.43,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882634,2026-01-21 19:32:31,AAATECH.BO,128.0,0,0,0,0,0,86400.0,2.0,111.5,106.55,111.5,1.5,1.34,2025-08-28,0.5461,0,0.312,4785.0,4785.0,4624.0,0.05815,0.11717,32173750.0,33768000.0,87.9807,0.0,0.0,1193216256.0,7414942.0,12826800.0,0.49848998,0.0,12826800.0,24.003,4.4390287,0.007,2.75,0,0.16458988,1.5,2025-08-28,BSE,EQUITY,249282000.0,19.381,34296000.0,0.0,10877.0,10877.0,1366695552.0,66.0,136.67,4.59752,97.2686,9.407,9.664,297268000.0,0,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,112.15,111.5,106.55,111.5,112.15,38.745457,0,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,106.55,0,0,0,0,0,none,0,-4.99,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
882635,2026-01-21 19:32:31,AADHARHFC.BO,4583.0,0,0,0,0,0,86400.0,2.0,465.05,465.05,471.3,0,0,1990-01-01,0.0,0,0,10074.0,10074.0,20275.0,0.0428,0.15477,0,-30959599616.0,484.0875,0.0,0.0,361348530176.0,105913173.0,433796312.0,0.7551,0.0904,434064779.0,159.38,2.9545739,0.171,22.36,30.71443,0.17611718,0,1990-01-01,BSE,EQUITY,17927999488.0,41.444,0,176049897472.0,33138.0,33138.0,204401098752.0,340.5,547.75,9.982081,486.329,44.51,45.2,20476801024.0,255.35,47.47,0.169,0.169,0.98103,0.0,0.62948,0.48246,469.8,465.05,465.05,471.3,469.8,21.059927,15.331555,AADHARHFC.BO,Aadhar Housing Finance Limited,,Mortgage Finance,Financial Services,470.9,650.0,600.0,624.375,625.0,1.11111,strong_buy,8.0,0.23,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum
882636,2026-01-21 19:32:31,AADIIND.BO,1.0,0,0,0,0,0,86400.0,2.0,10.6,10.6,10.6,0,0,2011-09-22,0.0,0,0.034,143.0,143.0,20239.0,0,0,0,0,6.09885,0.0,0.0,182700992.0,6009465.0,10000000.0,0.27941,0.0,10000000.0,-7.44,-1.4247313,0,-0.18,0,0.9303571,0,1990-01-01,BSE,EQUITY,594000.0,0.057,-1742250.0,69790000.0,27535.0,27535.0,106000000.0,4.49,13.43,670.88605,8.4154,0,0,158000.0,0,0.016,0,0,1.0,0.0,-11.189871,-2.70253,10.81,10.6,10.6,10.6,10.81,0,0,AADIIND.BO,AADI INDUSTRIES LTD.,Aadi Industries Limited,Specialty Chemicals,Basic Materials,10.6,0,0,0,0,0,none,0,-1.94,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,No strong momentum
882637,2026-01-21 19:32:31,AAIL.BO,358.0,0,0,0,0,0,86400.0,2.0,99.45,99.45,107.65,0.6,0.62,2025-09-12,0.1193,1.86,0.878,12431.0,12431.0,11433.0,0.050830003,0.10819,-7960125.0,203038000.0,142.1333,0.6,0.0061538466,1842083968.0,2634289.0,10788010.0,0.75088,0.0,10788011.0,48.614,2.0868473,-0.707,5.03,0,-0.26525998,0.6,2025-09-12,BSE,EQUITY,65758000.0,6.083,248044000.0,853867008.0,12499.0,12499.0,1094443648.0,87.1,204.6,0.30070105,132.298,0.428,1.073,3639640064.0,162.48,336.854,-0.708,-0.091,0.42321998,0.06815,0.047659997,0.01492,97.5,99.45,99.45,107.65,97.5,20.168985,0,AAIL.BO,Akar Auto Industries Limited,Akar Auto Industries Limited,Auto Parts,Consumer Cyclical,101.45,0,0,0,0,0,none,0,4.05,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,Trading near its 52-week low (bearish momentum)
882638,2026-01-21 19:32:31,AANANDALAK.BO,6.0,0,0,0,0,0,86400.0,2.0,14.0,12.96,14.0,0,0,1990-01-01,0.0,0,-0.153,325.0,325.0,1059.0,0.099630006,0,62056376.0,69480000.0,16.671438,0.0,0.0,168016352.0,1073542.0,3499270.0,0.6833,0.0,3499271.0,-49.678,-0.28040582,0,11.6,0,-0.30126584,0,1990-01-01,BSE,EQUITY,185000.0,0.053,13817000.0,119872000.0,1093.0,1093.0,48744848.0,10.7,24.19,2.1416893,16.2516,0.037,0.152,22760000.0,0,6.513,0,0.234,0.87843,0.60707,-2.35589,0.51924,13.8,14.0,12.96,14.0,13.8,1.200862,0,AANANDALAK.BO,Aananda Lakshmi Spinning Mills,Aananda Lakshmi Spinning Mills Limited,Textile Manufacturing,Consumer Cyclical,13.93,0,0,0,0,0,none,0,0.94,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
882639,2026-01-21 19:32:31,AANCHALISP.BO,116.0,0,0,0,0,0,86400.0,2.0,12.39,12.39,12.39,0,0,1990-01-01,0.0,0,0.715,110.0,110.0,86.0,-0.036,-1.1298001,627124864.0,-24058000.0,446.0632,0.0,0.0,1229587.0,1995918.0,2833331.0,0.94967,0.0,2833331.0,22.591,0.5484485,0,-646.81,0,-0.9747658,0,1990-01-01,BSE,EQUITY,33875000.0,11.956,-43888000.0,0.0,197.0,197.0,35104972.0,7.62,543.0,0.032095652,269.3328,0.416,1.056,1093761024.0,0,509.441,0,-0.528,0.05475,-0.04013,0.01126,-0.11887,12.39,12.39,12.39,12.39,12.39,0,0,AANCHALISP.BO,Aanchal Ispat Limited,Aanchal Ispat Limited,Steel,Basic Materials,12.39,0,0,0,0,0,none,0,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
882640,2026-01-21 19:32:31,AAREYDRUGS.BO,0,0,0,0,0,0,86400.0,2.0,62.09,62.09,65.3,0,0,2018-12-13,0.0,0,0.523,5006.0,5006.0,9987.0,0.00953,0.0252,-224580496.0,173315008.0,68.7326,0.0,0.0,2235205632.0,12961930.0,28354303.0,0.50565,0.0,28354303.0,53.058,1.225263,-0.359,1.25,0,0.26966977,0.1,2018-12-13,BSE,EQUITY,81901000.0,2.919,65017000.0,569603968.0,11226.0,11226.0,1843313408.0,31.3,100.0,0.43042105,76.4756,0.914,1.795,4282582016.0,38.267,150.509,-0.368,-0.2,0.02409,0.01518,0.02317,0.00837,62.29,62.09,62.09,65.3,62.29,52.008003,0,AAREYDRUGS.BO,AAREY DRUGS & PHARMACEUTICALS,,Drug Manufacturers - Specialty & Generic,Healthcare,65.01,0,0,0,0,0,none,0,4.37,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,No strong momentum
882641,2026-01-21 19:32:31,AARTECH.BO,69.0,0,0,0,0,0,86400.0,2.0,48.86,47.0,48.86,0.13,0.25,2025-09-23,0.1344,0.69,0.682,2496.0,2496.0,5341.0,0.0507,0.09066,-49972000.0,-34667000.0,57.99465,0.125,0.002512058,1496803584.0,9014686.0,31770375.0,0.72288,0.0,31770375.0,10.652,4.433909,0.43,0.93,0,-0.24879229,0.125,2025-09-23,BSE,EQUITY,138084992.0,4.346,41083000.0,54037000.0,5452.0,5452.0,1500514816.0,46.81,77.66,4.125217,50.217,2.009,3.246,363742016.0,15.972,11.419,0.447,0.244,0.55291003,0.11295,0.19267,0.08166,49.76,48.86,47.0,48.86,49.76,50.784946,0,AARTECH.BO,Aartech Solonics Limited,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,47.23,0,0,0,0,0,none,0,-5.08,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882642,2026-01-21 19:32:31,AARTIDRUGS.BO,1284.0,0,0,0,0,0,86400.0,2.0,370.0,367.55,376.7,1.0,0.27,2025-02-04,0.046,2.33,0.183,5007.0,5007.0,11042.0,0.06237,0.14491999,-440352256.0,2288137984.0,453.1655,1.0,0.0026652452,42586406912.0,37568559.0,91270000.0,0.60928,0.10852,91270000.0,148.516,2.5185838,0.293,21.72,28.2,-0.09786004,1.0,2025-02-04,BSE,EQUITY,245400000.0,2.482,3084973056.0,5734900224.0,5257.0,5257.0,34139541504.0,312.5,574.95,1.3784508,415.383,0.951,1.676,24766603264.0,39.05,284.751,0.194,0.091,0.3575,0.124560006,0.10435,0.08039,375.2,370.0,367.55,376.7,375.2,17.221455,13.264184,AARTIDRUGS.BO,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,374.05,597.0,597.0,597.0,597.0,0,none,1.0,-0.31,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum)
882643,2026-01-21 19:32:31,AARTIIND.BO,5868.0,0,0,0,0,0,86400.0,2.0,343.0,338.2,345.7,1.0,0.29,2025-08-18,0.125,0.31,0.387,41039.0,41039.0,104360.0,0.03086,0.05215,-2077474944.0,14329299968.0,407.50323,0.0,0.0,163946872832.0,206244673.0,362594369.0,0.42528,0.21743,362594370.0,156.811,2.1691718,1.038,7.98,15.96179,-0.2155906,1.0,2025-08-18,BSE,EQUITY,1690000000.0,4.64,9937000448.0,39729999872.0,112295.0,112295.0,123336474624.0,338.2,494.0,1.6296414,373.305,0.369,0.781,75683201024.0,69.555,208.631,1.021,0.291,0.32801998,0.1313,0.08901,0.038429998,345.65,343.0,338.2,345.7,345.65,42.625313,21.310266,AARTIIND.BO,AARTI INDUSTRIES LTD.,Aarti Industries Limited,Specialty Chemicals,Basic Materials,340.15,610.0,340.0,458.86365,465.0,2.45455,buy,22.0,-1.59,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
882644,2026-01-21 19:32:31,AARTIPHARM.BO,2162.0,0,0,0,0,0,86400.0,2.0,748.65,745.25,805.0,5.0,0.66,2025-09-15,0.1891,0,-0.348,12684.0,12684.0,13045.0,0.072569996,0.12287,-1936575616.0,3195335936.0,819.1238,0.0,0.0,74426466304.0,48098446.0,90647294.0,0.44566002,0.12016,90647294.0,225.702,3.5196855,-0.489,26.42,0,0.17840922,2.5,2025-09-15,BSE,EQUITY,555561984.0,6.128,4337249792.0,6747216896.0,12397.0,12397.0,72010211328.0,557.2,971.5,3.7779198,736.207,0.672,1.636,19060809728.0,32.974,210.194,-0.488,-0.087,0.47642,0.22754999,0.119399995,0.1258,752.65,748.65,745.25,805.0,752.65,30.06813,0,AARTIPHARM.BO,Aarti Pharmalabs Limited,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,794.4,0,0,0,0,0,none,0,5.55,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,No strong momentum
882645,2026-01-21 19:32:31,AARTISURF.BO,374.0,0,0,0,0,0,86400.0,2.0,472.05,418.1,490.05,1.0,0.22,2025-09-16,0.0473,0,0.393,20674.0,20674.0,960.0,0,0,0,0,481.89426,0.0,0.0,5013214208.0,3777151.0,8464995.0,0.55341,0.0,8464995.0,279.911,1.536024,3.585,21.12,0,-0.24110043,1.0,2025-09-16,BSE,EQUITY,21371000.0,2.525,532558016.0,1181929984.0,2440.0,2440.0,3639524608.0,358.05,651.0,0.45216727,411.912,0,0,8049067008.0,49.926,951.89,3.547,0.276,0.16774,0.06616,0.03958,0.02221,455.15,472.05,418.1,490.05,455.15,20.357481,0,AARTISURF.BO,Aarti Surfactants Limited,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,429.95,0,0,0,0,0,none,0,-5.54,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
